postcode,lsoa,centroid_lat,centroid_lon
OX1 2PG,Oxford 008A,51.755162,-1.260933
OX1 2RB,Oxford 009D,51.755006,-1.26817
OX1 2RE,Oxford 009D,51.755337,-1.269576
OX1 2RQ,Oxford 009D,51.755891,-1.269907
OX1 2RR,Oxford 008A,51.753262,-1.259805
OX1 3AE,Oxford 008A,51.754844,-1.25936
OX1 3AG,Oxford 008A,51.754014,-1.25832
OX1 3AJ,Oxford 008A,51.754077,-1.257982
OX1 3AN,Oxford 008A,51.758483,-1.254426
OX1 3AS,Oxford 008A,51.754046,-1.25732
OX1 3BD,Oxford 008A,51.754889,-1.254126
OX1 3DH,Oxford 008A,51.753997,-1.256719
OX1 3DQ,Oxford 008A,51.753016,-1.256194
OX1 3EF,Oxford 008A,51.752866,-1.257354
OX1 3EX,Oxford 008A,51.752767,-1.257962
OX1 3EY,Oxford 008A,51.75385,-1.25864
OX1 3HL,Oxford 008A,51.752711,-1.257704
OX1 3JP,Oxford 008A,51.758506,-1.259712
OX1 3JS,Oxford 008A,51.757737,-1.259487
OX1 3LB,Oxford 008A,51.758891,-1.259565
OX1 3LD,Oxford 008A,51.758494,-1.261021
OX1 3LE,Oxford 008A,51.759088,-1.259629
OX1 3LJ,Oxford 008A,51.758453,-1.26095
OX1 3LN,Oxford 008A,51.757991,-1.260739
OX1 3LU,Oxford 008A,51.757037,-1.260336
OX1 3LW,Oxford 008A,51.75732,-1.260417
OX1 3ND,Oxford 008A,51.75861,-1.261043
OX1 3PD,Oxford 008A,51.757881,-1.256664
OX1 3PH,Oxford 008F,51.760419,-1.259195
OX1 3PP,Oxford 008A,51.758767,-1.255067
OX1 3PX,Oxford 008A,51.757593,-1.257823
OX1 3QA,Oxford 008A,51.757772,-1.258032
OX1 3QF,Oxford 008A,51.758159,-1.258381
OX1 3QS,Oxford 008A,51.757723,-1.256629
OX1 3SA,Oxford 008A,51.754855,-1.24928
OX1 3SB,Oxford 008A,51.755137,-1.25239
OX1 3SD,Oxford 008A,51.754985,-1.252984
OX1 3SE,Oxford 008A,51.754644,-1.249335
OX1 3SU,Oxford 008A,51.754679,-1.252787
OX1 3SX,Oxford 008A,51.754351,-1.248831
OX1 3SZ,Oxford 008A,51.757143,-1.251355
OX1 3TA,Oxford 008A,51.757075,-1.252159
OX1 3TB,Oxford 008A,51.755854,-1.251286
OX1 3TD,Oxford 008A,51.755351,-1.251562
OX1 3TF,Oxford 008A,51.757033,-1.253583
OX1 3TG,Oxford 008A,51.757963,-1.254104
OX1 3TN,Oxford 008A,51.755829,-1.248735
OX1 3TZ,Oxford 008A,51.756437,-1.252579
OX1 3UB,Oxford 008A,51.758064,-1.253721
OX1 3UN,Oxford 008A,51.756097,-1.245866
OX1 3UP,Oxford 008A,51.75626,-1.246389
OX1 3UW,Oxford 008A,51.756106,-1.246323
OX1 4AS,Oxford 008A,51.752546,-1.248837
OX1 4BA,Oxford 008A,51.752044,-1.248179
OX1 4BE,Oxford 008A,51.752124,-1.249325
OX1 4BG,Oxford 008A,51.752338,-1.249595
OX1 4BT,Oxford 008A,51.752194,-1.255212
OX1 4BX,Oxford 008A,51.752093,-1.25551
OX1 4BZ,Oxford 008A,51.752172,-1.255357
OX1 4DB,Oxford 008A,51.752206,-1.257165
OX1 4DF,Oxford 008A,51.752062,-1.25564
OX1 4DH,Oxford 008B,51.751991,-1.256575
OX1 4DN,Oxford 008B,51.75193,-1.257232
OX1 4DS,Oxford 008B,51.75187,-1.257368
OX1 4DT,Oxford 008A,51.751932,-1.248289
OX1 4DX,Oxford 008A,51.750846,-1.249506
OX1 4EE,Oxford 008B,51.751424,-1.256416
OX1 4EH,Oxford 008A,51.751681,-1.255436
OX1 4ES,Oxford 008A,51.752254,-1.253215
OX1 4HT,Oxford 008A,51.751926,-1.255907
OX1 4JE,Oxford 008B,51.751611,-1.249556
OX1 4LB,Oxford 012D,51.746059,-1.256585
OX1 4LD,Oxford 012D,51.745393,-1.255468
OX1 4LQ,Oxford 012D,51.745569,-1.257135
OX1 4LW,Oxford 012C,51.745165,-1.258986
OX1 4NY,Oxford 012D,51.743718,-1.258129
OX1 4PD,Oxford 012D,51.74385,-1.256247
OX1 4PG,Oxford 012D,51.74288,-1.256906
OX1 4QB,Oxford 012A,51.74102,-1.255731
OX1 4RA,Oxford 012A,51.739145,-1.253432
OX1 4RB,Oxford 012A,51.73859,-1.254917
OX1 4RE,Oxford 012A,51.738544,-1.254139
OX1 4RF,Oxford 012A,51.738514,-1.253899
OX1 4RG,Oxford 012A,51.738496,-1.25588
OX1 4RJ,Oxford 012A,51.739164,-1.255283
OX1 4RP,Oxford 012A,51.739207,-1.256355
OX1 4RQ,Oxford 012A,51.738462,-1.256677
OX1 4RR,Oxford 012A,51.740029,-1.255367
OX1 4SP,Oxford 012A,51.737619,-1.2523
OX1 4SS,Oxford 012A,51.73815,-1.252952
OX1 4ST,Oxford 012A,51.736993,-1.255239
OX1 4SU,Oxford 012A,51.736811,-1.25553
OX1 4SX,Oxford 012A,51.73665,-1.25458
OX1 4SY,Oxford 012A,51.736264,-1.254853
OX1 4SZ,Oxford 012B,51.736815,-1.253504
OX1 4TA,Oxford 012B,51.737298,-1.252244
OX1 4TB,Oxford 012B,51.736037,-1.25332
OX1 4TD,Oxford 012B,51.736114,-1.252203
OX1 4TE,Oxford 012B,51.735217,-1.251143
OX1 4TG,Oxford 012B,51.73544,-1.251815
OX1 4TH,Oxford 012B,51.735306,-1.250449
OX1 4TJ,Oxford 012B,51.734698,-1.250077
OX1 4TL,Oxford 012B,51.734735,-1.251562
OX1 4TN,Oxford 012B,51.734617,-1.252626
OX1 4TQ,Oxford 012B,51.734696,-1.250736
OX1 4TR,Oxford 012B,51.734883,-1.252913
OX1 4TS,Oxford 012B,51.735099,-1.253635
OX1 4TW,Oxford 012B,51.733308,-1.251358
OX1 4UR,Oxford 012B,51.734729,-1.247137
OX1 4US,Oxford 012B,51.734331,-1.248097
OX1 4UT,Oxford 012B,51.733547,-1.248354
OX1 4UU,Oxford 012B,51.734639,-1.247845
OX1 4UX,Oxford 012B,51.735211,-1.246571
OX1 4UY,Oxford 012B,51.734802,-1.249742
OX1 4UZ,Oxford 012B,51.735135,-1.249288
OX1 4XA,Oxford 012B,51.732957,-1.248418
OX1 4XB,Oxford 012B,51.733661,-1.247713
OX1 4XD,Oxford 012B,51.732802,-1.248901
OX1 4XF,Oxford 012B,51.732614,-1.249432
OX1 4XG,Oxford 012B,51.731314,-1.250794
OX1 4XH,Oxford 012B,51.73245,-1.2499
OX1 4XQ,Oxford 012B,51.732156,-1.250087
OX1 5AS,,51.734516,-1.262156
OX1 5AZ,,51.733203,-1.263153
OX1 5BP,,51.73307,-1.262995
OX1 5BU,,51.720755,-1.267957
OX1 5HP,,51.711797,-1.311602
OX1 5LH,,51.719091,-1.246199
OX1 5NZ,,51.724823,-1.249994
OX1 5PG,,51.718253,-1.2436
OX1 5QJ,,51.715984,-1.243724
OX1 5QU,,51.712724,-1.241888
OX1 5RX,,51.711301,-1.24662
OX1 5RZ,,51.711499,-1.246355
OX1 9SA,Oxford 008A,51.751332,-1.257881
OX2 0AA,Oxford 009B,51.752436,-1.270985
OX2 0AB,Oxford 009B,51.752714,-1.271463
OX2 0AD,Oxford 009D,51.752991,-1.272111
OX2 0AE,Oxford 009B,51.752976,-1.271671
OX2 0AH,Oxford 009B,51.754471,-1.271382
OX2 0AJ,Oxford 009B,51.750728,-1.270638
OX2 0AL,Oxford 009B,51.750667,-1.270948
OX2 0BD,Oxford 009B,51.752165,-1.273895
OX2 0BE,Oxford 009B,51.75037,-1.272733
OX2 0BH,Oxford 009B,51.750544,-1.274837
OX2 0BJ,Oxford 009A,51.75075,-1.274886
OX2 0BP,Oxford 009A,51.752234,-1.277618
OX2 0BS,Oxford 009A,51.75221,-1.278154
OX2 0BX,Oxford 009A,51.752579,-1.277921
OX2 0BY,Oxford 009A,51.751382,-1.276415
OX2 0DE,Oxford 009A,51.753833,-1.278286
OX2 0DG,Oxford 009A,51.753641,-1.277701
OX2 0ES,Oxford 009B,51.748997,-1.274211
OX2 0EX,Oxford 009A,51.753756,-1.279696
OX2 0EZ,Oxford 009A,51.752255,-1.279891
OX2 0FN,,51.751897,-1.297174
OX2 0HF,Oxford 009A,51.75153,-1.286585
OX2 0HH,Oxford 009A,51.75311,-1.28052
OX2 0HP,Oxford 009A,51.753731,-1.288677
OX2 0JB,,51.752888,-1.291249
OX2 0JH,Oxford 009A,51.753518,-1.29298
OX2 0JR,,51.752944,-1.293612
OX2 0LD,Oxford 009A,51.750918,-1.282595
OX2 0LF,Oxford 009A,51.752323,-1.28092
OX2 0LP,,51.748912,-1.293959
OX2 0LR,,51.747275,-1.291343
OX2 0LU,,51.751063,-1.291524
OX2 0LW,,51.75051,-1.295767
OX2 0LX,,51.750432,-1.291536
OX2 0LY,,51.74922,-1.289936
OX2 0NA,,51.745289,-1.283042
OX2 0QD,,51.752319,-1.29576
OX2 6AD,Oxford 009C,51.759352,-1.26546
OX2 6AE,Oxford 009C,51.760376,-1.266728
OX2 6AG,Oxford 009C,51.760769,-1.267398
OX2 6AH,Oxford 008G,51.75947,-1.264777
OX2 6AJ,Oxford 008G,51.760879,-1.266811
OX2 6AP,Oxford 009C,51.758005,-1.26857
OX2 6AT,Oxford 009C,51.758212,-1.26743
OX2 6AU,Oxford 009C,51.757615,-1.268671
OX2 6AX,Oxford 009D,51.757123,-1.26971
OX2 6AY,Oxford 009C,51.757094,-1.266778
OX2 6AZ,Oxford 009C,51.758355,-1.268167
OX2 6BB,Oxford 009C,51.75765,-1.267432
OX2 6BD,Oxford 009D,51.756882,-1.268908
OX2 6BE,Oxford 009D,51.757147,-1.26869
OX2 6BG,Oxford 009D,51.757564,-1.269512
OX2 6BH,Oxford 009C,51.758906,-1.270105
OX2 6BL,Oxford 009D,51.758352,-1.270192
OX2 6BN,Oxford 009C,51.759315,-1.267737
OX2 6BP,Oxford 009C,51.758911,-1.267827
OX2 6BQ,Oxford 009D,51.757272,-1.268594
OX2 6BS,Oxford 009D,51.757999,-1.269055
OX2 6BT,Oxford 009C,51.75856,-1.269747
OX2 6BU,Oxford 009C,51.760169,-1.26652
OX2 6BY,Oxford 009C,51.759576,-1.26837
OX2 6DD,Oxford 009C,51.759407,-1.268282
OX2 6DF,Oxford 009C,51.759851,-1.266766
OX2 6DG,Oxford 009C,51.759396,-1.268063
OX2 6DJ,Oxford 009C,51.760329,-1.270035
OX2 6DQ,Oxford 009C,51.759802,-1.269403
OX2 6DS,Oxford 009C,51.759881,-1.268293
OX2 6EA,Oxford 008G,51.761384,-1.268267
OX2 6EB,Oxford 008G,51.761679,-1.267785
OX2 6ED,Oxford 008G,51.762314,-1.27031
OX2 6EF,Oxford 003A,51.76252,-1.268849
OX2 6EG,Oxford 008G,51.76238,-1.2683
OX2 6EH,Oxford 008G,51.762177,-1.266099
OX2 6EL,Oxford 008G,51.761442,-1.26696
OX2 6EN,Oxford 008G,51.761863,-1.265096
OX2 6EP,Oxford 008G,51.761512,-1.264954
OX2 6EQ,Oxford 008G,51.761216,-1.271236
OX2 6EU,Oxford 008G,51.762376,-1.265913
OX2 6EW,Oxford 008G,51.761697,-1.264008
OX2 6GE,Oxford 008G,51.761789,-1.270531
OX2 6GF,Oxford 008G,51.761635,-1.269727
OX2 6HA,Oxford 008G,51.759302,-1.26125
OX2 6HJ,Oxford 008G,51.762113,-1.263265
OX2 6HL,Oxford 008F,51.763705,-1.264559
OX2 6HP,Oxford 003E,51.765753,-1.264623
OX2 6HR,Oxford 008F,51.763628,-1.263617
OX2 6HT,Oxford 008G,51.761213,-1.261816
OX2 6HY,Oxford 008F,51.763339,-1.267485
OX2 6JB,Oxford 008F,51.762383,-1.266234
OX2 6JD,Oxford 008G,51.762391,-1.267957
OX2 6JE,Oxford 008F,51.762989,-1.265022
OX2 6JG,Oxford 008G,51.762262,-1.267595
OX2 6JP,Oxford 008F,51.765581,-1.260637
OX2 6JT,Oxford 003E,51.767328,-1.261172
OX2 6LA,Oxford 003E,51.770125,-1.264062
OX2 6LF,Oxford 003E,51.765752,-1.26151
OX2 6LU,Oxford 003E,51.765609,-1.262067
OX2 6LX,Oxford 008F,51.76464,-1.261976
OX2 6LY,Oxford 008F,51.764113,-1.263215
OX2 6NA,Oxford 008F,51.763683,-1.262596
OX2 6NN,Oxford 008F,51.759511,-1.26054
OX2 6PA,Oxford 008F,51.763347,-1.260168
OX2 6PE,Oxford 008F,51.764216,-1.261096
OX2 6PF,Oxford 008F,51.763648,-1.261074
OX2 6PN,Oxford 008F,51.764489,-1.260313
OX2 6PR,Oxford 008F,51.764669,-1.260226
OX2 6PS,Oxford 008F,51.763367,-1.256554
OX2 6QB,Oxford 008F,51.763081,-1.259238
OX2 6QD,Oxford 008F,51.763797,-1.256686
OX2 6QE,Oxford 008F,51.765102,-1.255212
OX2 6QH,Oxford 008F,51.766205,-1.255341
OX2 6QJ,Oxford 008F,51.764944,-1.256933
OX2 6QL,Oxford 008F,51.764253,-1.257603
OX2 6QN,Oxford 008F,51.763355,-1.25913
OX2 6QP,Oxford 008F,51.765248,-1.258598
OX2 6QS,Oxford 008F,51.76356,-1.260288
OX2 6QT,Oxford 003A,51.76601,-1.271297
OX2 6QW,Oxford 008F,51.763454,-1.259603
OX2 6RA,Oxford 003A,51.762546,-1.269515
OX2 6RJ,Oxford 003A,51.766203,-1.269153
OX2 6RL,Oxford 003C,51.767025,-1.268765
OX2 6RN,Oxford 003C,51.766128,-1.268656
OX2 6RS,Oxford 003A,51.765577,-1.266621
OX2 6RT,Oxford 003A,51.766281,-1.266614
OX2 6RU,Oxford 003C,51.76627,-1.268635
OX2 6RX,Oxford 003C,51.766789,-1.267959
OX2 6SE,Oxford 008F,51.765725,-1.259021
OX2 6SF,Oxford 008F,51.766023,-1.257419
OX2 6SH,Oxford 008F,51.766232,-1.259039
OX2 6SJ,Oxford 008F,51.766607,-1.257672
OX2 6SL,Oxford 008F,51.766955,-1.258231
OX2 6SN,Oxford 008F,51.766669,-1.259346
OX2 6SP,Oxford 003E,51.767524,-1.258598
OX2 6SQ,Oxford 008F,51.764291,-1.255742
OX2 6ST,Oxford 003E,51.769803,-1.254293
OX2 6SU,Oxford 003E,51.767933,-1.259247
OX2 6SY,Oxford 003E,51.769925,-1.255796
OX2 6TF,Oxford 003C,51.771951,-1.272048
OX2 6TN,Oxford 003C,51.767781,-1.268722
OX2 6TP,Oxford 003C,51.767875,-1.269601
OX2 6TT,Oxford 003C,51.767673,-1.269038
OX2 6TW,Oxford 003C,51.76745,-1.2682
OX2 6UE,Oxford 003E,51.768355,-1.26473
OX2 6UG,Oxford 003E,51.769573,-1.260589
OX2 6UL,Oxford 003E,51.77095,-1.257212
OX2 6UP,Oxford 003E,51.769142,-1.25932
OX2 6UR,Oxford 003E,51.771483,-1.260216
OX2 6UT,Oxford 003E,51.769224,-1.257606
OX2 6UU,Oxford 003E,51.770813,-1.258152
OX2 6UW,Oxford 003E,51.768773,-1.260071
OX2 6UX,Oxford 003E,51.773004,-1.25696
OX2 6UY,Oxford 003E,51.771209,-1.257862
OX2 6UZ,Oxford 003E,51.772464,-1.260419
OX2 7AE,Oxford 003C,51.774058,-1.26785
OX2 7AQ,Oxford 003C,51.772273,-1.271003
OX2 7AX,Oxford 003E,51.773506,-1.266023
OX2 7BD,Oxford 002D,51.775873,-1.26652
OX2 7BY,Oxford 003E,51.776646,-1.264268
OX2 7DX,Oxford 002C,51.777687,-1.264388
OX2 7HN,Oxford 002C,51.778354,-1.265748
OX2 7JF,Oxford 002C,51.7793,-1.265993
OX2 7JL,Oxford 002D,51.778473,-1.267003
OX2 7JT,Oxford 002D,51.780018,-1.267163
OX2 7JY,Oxford 002F,51.781567,-1.267897
OX2 7LB,Oxford 002F,51.783087,-1.269793
OX2 7LE,Oxford 002F,51.781358,-1.2695
OX2 7LG,Oxford 002F,51.779759,-1.268697
OX2 7LH,Oxford 002D,51.778507,-1.267489
OX2 7LZ,Oxford 003C,51.767719,-1.266076
OX2 7NA,Oxford 003C,51.768599,-1.266204
OX2 7ND,Oxford 003C,51.768289,-1.265284
OX2 7NQ,Oxford 003C,51.774009,-1.266864
OX2 7NR,Oxford 002F,51.78161,-1.271586
OX2 7NS,Oxford 001C,51.783235,-1.274045
OX2 7NW,Oxford 002D,51.777668,-1.269943
OX2 7NX,Oxford 001C,51.782601,-1.274249
OX2 7PJ,Oxford 002D,51.778898,-1.270303
OX2 7PL,Oxford 002F,51.784103,-1.26894
OX2 7PP,Oxford 002F,51.782156,-1.26678
OX2 7QD,Oxford 002C,51.782086,-1.264733
OX2 7QG,Oxford 002F,51.782856,-1.262964
OX2 7QJ,Oxford 002F,51.784055,-1.262195
OX2 7RG,Oxford 002G,51.78765,-1.269926
OX2 7SF,Oxford 002G,51.784903,-1.260473
OX2 7SW,Oxford 002F,51.784596,-1.260652
OX2 7SX,Oxford 002G,51.786408,-1.260984
OX2 7SY,Oxford 002G,51.786708,-1.260744
OX2 7TF,Oxford 002G,51.786515,-1.263751
OX2 7TH,Oxford 002G,51.78541,-1.265561
OX2 7TQ,Oxford 002G,51.785314,-1.266307
OX2 7TY,Oxford 002D,51.778714,-1.27029
OX2 8AA,Oxford 001C,51.784871,-1.278036
OX2 8AB,Oxford 001C,51.785709,-1.283927
OX2 8AE,Oxford 001C,51.785443,-1.277605
OX2 8AF,Oxford 001C,51.786898,-1.278721
OX2 8AP,Oxford 001C,51.78558,-1.280437
OX2 8AR,Oxford 001C,51.786447,-1.280658
OX2 8AX,Oxford 001B,51.782381,-1.279504
OX2 8BD,Oxford 001C,51.784182,-1.283093
OX2 8BT,Oxford 001C,51.78671,-1.27112
OX2 8BU,Oxford 001C,51.785255,-1.274654
OX2 8BX,Oxford 001C,51.786475,-1.273338
OX2 8BY,Oxford 001C,51.785771,-1.275806
OX2 8BZ,Oxford 001C,51.784634,-1.275746
OX2 8DE,Oxford 001B,51.783085,-1.281422
OX2 8DG,Oxford 001C,51.781996,-1.275
OX2 8DR,Oxford 001A,51.793327,-1.271285
OX2 8DS,Oxford 001A,51.787974,-1.271151
OX2 8DT,Oxford 001A,51.787761,-1.277968
OX2 8DX,Oxford 001A,51.789018,-1.275117
OX2 8DY,Oxford 001A,51.786916,-1.274666
OX2 8DZ,Oxford 001A,51.787168,-1.273981
OX2 8EA,Oxford 001A,51.787165,-1.277619
OX2 8EB,Oxford 001A,51.788018,-1.27268
OX2 8EG,Oxford 001A,51.792059,-1.271628
OX2 8EN,Oxford 001A,51.789414,-1.270439
OX2 8EP,Oxford 001D,51.788711,-1.267999
OX2 8EQ,Oxford 001A,51.792722,-1.271345
OX2 8FF,Oxford 001B,51.783913,-1.293488
OX2 8FH,Oxford 001B,51.782798,-1.281895
OX2 8FS,Oxford 001B,51.785332,-1.293958
OX2 8FT,Oxford 001B,51.78587,-1.294061
OX2 8FU,Oxford 001B,51.786033,-1.293478
OX2 8FW,Oxford 001B,51.786081,-1.294637
OX2 8JW,Oxford 001A,51.789462,-1.281279
OX2 8LR,Oxford 001D,51.790702,-1.267575
OX2 8LS,Oxford 001D,51.79089,-1.266115
OX2 8PE,Oxford 001B,51.783905,-1.289357
OX2 8PG,Oxford 001B,51.783626,-1.293508
OX2 8PH,Oxford 001B,51.781337,-1.297608
OX2 8QL,,51.777693,-1.311075
OX2 9AB,,51.748898,-1.299661
OX2 9AP,,51.747065,-1.291929
OX2 9BH,,51.747754,-1.316296
OX2 9BL,,51.745557,-1.316476
OX2 9BN,,51.74754,-1.316557
OX2 9BP,,51.750265,-1.307363
OX2 9BS,,51.74951,-1.307501
OX2 9BT,,51.746783,-1.316843
OX2 9BU,,51.74955,-1.30875
OX2 9BW,,51.745898,-1.31423
OX2 9BX,,51.750053,-1.309841
OX2 9BY,,51.749647,-1.31704
OX2 9BZ,,51.749284,-1.306487
OX2 9DA,,51.74807,-1.309614
OX2 9DB,,51.746481,-1.316598
OX2 9DD,,51.749175,-1.310546
OX2 9DG,,51.748333,-1.311741
OX2 9DJ,,51.74753,-1.309998
OX2 9DN,,51.74773,-1.31508
OX2 9DR,,51.751196,-1.307601
OX2 9DW,,51.751145,-1.306863
OX2 9DY,,51.746844,-1.296211
OX2 9EG,,51.743623,-1.295293
OX2 9EN,,51.743666,-1.295245
OX2 9EU,,51.749509,-1.302049
OX2 9EY,,51.746089,-1.307506
OX2 9FG,,51.745388,-1.310622
OX2 9FN,,51.743245,-1.304938
OX2 9GZ,,51.743442,-1.309156
OX2 9HA,,51.749723,-1.303029
OX2 9HB,,51.746897,-1.307939
OX2 9HE,,51.745547,-1.302199
OX2 9HF,,51.745396,-1.302514
OX2 9HG,,51.746068,-1.304304
OX2 9HH,,51.745353,-1.303256
OX2 9HR,,51.740934,-1.306821
OX2 9HS,,51.740452,-1.313297
OX2 9HT,,51.739239,-1.315403
OX2 9HU,,51.742654,-1.310852
OX2 9HX,,51.7449,-1.308767
OX2 9HY,,51.739799,-1.314033
OX2 9HZ,,51.742278,-1.308673
OX2 9JA,,51.740499,-1.311663
OX2 9JB,,51.74547,-1.307764
OX2 9JD,,51.743533,-1.301034
OX2 9JH,,51.740579,-1.308731
OX2 9JJ,,51.742316,-1.315433
OX2 9JL,,51.746053,-1.311526
OX2 9JP,,51.740725,-1.308283
OX2 9JQ,,51.739448,-1.310055
OX2 9JR,,51.742151,-1.309819
OX2 9JT,,51.751996,-1.298521
OX2 9JY,,51.750742,-1.299248
OX2 9LA,,51.752769,-1.299397
OX2 9LB,,51.752076,-1.299036
OX2 9LD,,51.751725,-1.301348
OX2 9LN,,51.751998,-1.302747
OX2 9NF,,51.749752,-1.318416
OX2 9PD,,51.73383,-1.328753
OX2 9PG,,51.73466,-1.3255
OX2 9PH,,51.737889,-1.315334
OX2 9PJ,,51.735324,-1.320422
OX2 9PQ,,51.734519,-1.33002
OX2 9PR,,51.737689,-1.314688
OX2 9PS,,51.735484,-1.325453
OX2 9PT,,51.73733,-1.319548
OX2 9PU,,51.736846,-1.326693
OX2 9PX,,51.739567,-1.322642
OX2 9QA,,51.733582,-1.329995
OX2 9QB,,51.731982,-1.329385
OX2 9QW,,51.7305,-1.329462
OX2 9RD,,51.742912,-1.305305
OX2 9RF,,51.737462,-1.315901
OX2 9RG,,51.73463,-1.321286
OX2 9RN,,51.752962,-1.306642
OX2 9RQ,,51.736629,-1.316778
OX2 9RW,,51.736914,-1.315358
OX2 9RX,,51.735325,-1.314489
OX2 9RY,,51.752497,-1.306308
OX2 9SA,,51.750144,-1.313128
OX2 9SB,,51.751617,-1.310216
OX2 9SD,,51.752939,-1.307062
OX2 9SE,,51.750701,-1.311926
OX2 9SF,,51.751268,-1.312531
OX2 9SG,,51.750927,-1.311011
OX2 9SH,,51.751637,-1.308837
OX2 9SJ,,51.751596,-1.307151
OX2 9SN,,51.752338,-1.30899
OX2 9SQ,,51.752375,-1.310721
OX2 9SW,,51.75294,-1.308271
OX2 9TB,,51.753354,-1.298808
OX2 9XD,,51.745872,-1.309019
OX3 0AB,Oxford 006F,51.764896,-1.225364
OX3 0AD,Oxford 006F,51.765889,-1.226068
OX3 0AE,Oxford 006E,51.768217,-1.227534
OX3 0AF,Oxford 006E,51.766845,-1.231505
OX3 0AG,Oxford 006F,51.766079,-1.224127
OX3 0AH,Oxford 006E,51.76754,-1.224067
OX3 0AJ,Oxford 006F,51.765839,-1.227467
OX3 0AL,Oxford 006F,51.766473,-1.225752
OX3 0AN,Oxford 006E,51.766614,-1.228881
OX3 0AP,Oxford 006E,51.767448,-1.228098
OX3 0AQ,Oxford 006E,51.767482,-1.224531
OX3 0AR,Oxford 006E,51.768007,-1.227312
OX3 0AS,Oxford 006E,51.767986,-1.22478
OX3 0AT,Oxford 006E,51.767791,-1.230533
OX3 0AU,Oxford 006E,51.768276,-1.229246
OX3 0AW,Oxford 006E,51.766973,-1.225494
OX3 0AX,Oxford 006E,51.768436,-1.225093
OX3 0AY,Oxford 006E,51.768955,-1.227202
OX3 0AZ,Oxford 006E,51.768658,-1.229637
OX3 0BA,Oxford 006E,51.768447,-1.230012
OX3 0BL,Oxford 006F,51.756367,-1.223965
OX3 0BS,Oxford 010D,51.755256,-1.226481
OX3 0BU,Oxford 006F,51.758493,-1.227821
OX3 0DB,Oxford 006F,51.762127,-1.227506
OX3 0DG,Oxford 004D,51.760477,-1.232717
OX3 0DH,Oxford 004D,51.760372,-1.234378
